,Name,Link,Title,Extension,Page Content
2,Community Service FAQs for Schools and Staff,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Community_Service_FAQs_for_Staff_FINAL.pdf,Community Service | dcps,pdf,"Established in 1992, The District of Columbia’s Community Service Requirement aims to equip students with the necessary skills and abilities for career and educational advancement as well as motivate students to take an active role as leaders in their communities. DC Municipal Regulations require at least 100 hours of volunteer community service in order for students to graduate."
3,FAQ for organizations,/sites/default/files/dc/sites/dcps/page_content/attachments/Community_Service_FAQs_for_Organizations_FINAL.pdf,Community Service | dcps,pdf,"Established in 1992, The District of Columbia’s Community Service Requirement aims to equip students with the necessary skills and abilities for career and educational advancement as well as motivate students to take an active role as leaders in their communities. DC Municipal Regulations require at least 100 hours of volunteer community service in order for students to graduate."
0,Dual Language Guide (English),https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/DL%20Profile%20SY%2018-19_Eng.pdf,Dual Language Programs | dcps,pdf,"What is Dual Language Education? Dual Language Education is an educational program in which students study grade level content in two languages. Students typically enter the program in the early years and develop reading, writing, listening, and speaking skills in a second language over the course of a number of years. The long-term goals of Dual Language education programs are:"
1,Dual Language Guide (Spanish),https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/DL%20Profile%20SY%2018-19_Esp.pdf,Dual Language Programs | dcps,pdf,"What is Dual Language Education? Dual Language Education is an educational program in which students study grade level content in two languages. Students typically enter the program in the early years and develop reading, writing, listening, and speaking skills in a second language over the course of a number of years. The long-term goals of Dual Language education programs are:"
0,Afterschool Webpage Translation - Amharic,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/SY22-23-Afterschool-Webpage-Translation_Amharic.pdf,Afterschool Programs | dcps,pdf,"In School Year 2022-2023, afterschool programs managed by Out of School Time Programs (OSTP) will be offered in 55 schools. Schools not participating in OSTP afterschool programs may offer their own programs to students. Please contact your student’s school for more information."
1,Afterschool Webpage Translation - Chinese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/SY22-23-Afterschool-Webpage-Translation_Chinese.pdf,Afterschool Programs | dcps,pdf,"In School Year 2022-2023, afterschool programs managed by Out of School Time Programs (OSTP) will be offered in 55 schools. Schools not participating in OSTP afterschool programs may offer their own programs to students. Please contact your student’s school for more information."
2,Afterschool Webpage Translation - Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/SY22-23-Afterschool-Webpage-Translation_Spanish.pdf,Afterschool Programs | dcps,pdf,"In School Year 2022-2023, afterschool programs managed by Out of School Time Programs (OSTP) will be offered in 55 schools. Schools not participating in OSTP afterschool programs may offer their own programs to students. Please contact your student’s school for more information."
0,Learn more about this process,/sites/default/files/dc/sites/dcps/page_content/attachments/Title-IX%20Process%20Flow%20Chart.pdf,About Title IX and Frequently Asked Questions | dcps,pdf,"Students at DC Public Schools (DCPS) should feel loved in an educational environment free of sexual harassment, sex-based discrimination or sexual misconduct. Any harassment or discrimination that occurs within a program or activity of DCPS, including all online instruction, is subject to DCPS policies. For more information please review the Frequently Asked Questions below."
1,Section 405 Notice of Final Rulemaking,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/publication/attachments/DCPSGrievanceProceduresforParentsGuardiansandVisitors_0.pdf,About Title IX and Frequently Asked Questions | dcps,pdf,"Students at DC Public Schools (DCPS) should feel loved in an educational environment free of sexual harassment, sex-based discrimination or sexual misconduct. Any harassment or discrimination that occurs within a program or activity of DCPS, including all online instruction, is subject to DCPS policies. For more information please review the Frequently Asked Questions below."
2,Section 2405 Student Grievance Procedure,/sites/default/files/dc/sites/dcps/page_content/attachments/Section2405StudentGrievanceProcedure.pdf,About Title IX and Frequently Asked Questions | dcps,pdf,"Students at DC Public Schools (DCPS) should feel loved in an educational environment free of sexual harassment, sex-based discrimination or sexual misconduct. Any harassment or discrimination that occurs within a program or activity of DCPS, including all online instruction, is subject to DCPS policies. For more information please review the Frequently Asked Questions below."
3,Prevention of Student Sexual Abuse by Staff,/sites/default/files/dc/sites/dcps/page_content/attachments/PreventionofStudentSexualAbusebyStaff.pdf,About Title IX and Frequently Asked Questions | dcps,pdf,"Students at DC Public Schools (DCPS) should feel loved in an educational environment free of sexual harassment, sex-based discrimination or sexual misconduct. Any harassment or discrimination that occurs within a program or activity of DCPS, including all online instruction, is subject to DCPS policies. For more information please review the Frequently Asked Questions below."
4,Grievance Points of Contacts,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Grievance_POC.pdf,About Title IX and Frequently Asked Questions | dcps,pdf,"Students at DC Public Schools (DCPS) should feel loved in an educational environment free of sexual harassment, sex-based discrimination or sexual misconduct. Any harassment or discrimination that occurs within a program or activity of DCPS, including all online instruction, is subject to DCPS policies. For more information please review the Frequently Asked Questions below."
